artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Sea Lions,Everything You Always Wanted to Know About Sea Lions But Were Afraid to Ask,0.4242,0.8895333333333332,0.39426,-5.743600000000001,https://i.scdn.co/image/ab67616d0000b273e1c5943142f46bbb8ccb1d68,0.19700741177168068,0.2845576674763616,0.28069216309269174,0.23774275765926606
Lil B,White Flame,0.56505,0.7144999999999999,0.266533,-5.9007000000000005,https://i.scdn.co/image/ab67616d0000b273940c9831b860e38355910362,0.37211842174586574,0.2105246906746089,0.24145790288606944,0.17589898469345588
Howe Gelb,The Listener,0.5844615384615385,0.32127692307692307,0.6368461538461537,-13.623076923076924,https://i.scdn.co/image/ab67616d0000b2735c914251f3e363ad56c5c285,0.22530278620410843,0.2860215803937288,0.26581167241042225,0.22286396099174047
Blur,Think Tank,0.6289259259259259,0.571037037037037,0.2806401666666667,-8.59922222222222,https://i.scdn.co/image/ab67616d0000b273f43281c950ff24b1b80b16a7,0.26777649344191906,0.27197805955497373,0.24367295447059986,0.21657249253250735
Corin Tucker Band,"1,000 Years",0.4409999999999999,0.6382727272727272,0.4663363636363636,-7.769545454545454,https://i.scdn.co/image/ab67616d0000b273e5a078f34ff224764b8c593a,0.2241994328476081,0.22339806787887434,0.28130171258203585,0.27110078669148163
Salem,King Night,0.4830833333333333,0.7407499999999999,0.057411500000000004,-6.080916666666667,https://i.scdn.co/image/ab67616d0000b2732651ef75be6717290e6c48cf,0.268959197921239,0.218118066516953,0.2737339604779085,0.23918877508389946
Grass Widow,Past Time,0.38859999999999995,0.8706999999999999,0.47233,-7.0687,https://i.scdn.co/image/ab67616d0000b27387ce9f84cb82c31b934d9b10,0.2489787529865067,0.23355777401020977,0.23492485424040116,0.28253861876288233
The Pack,Wolfpack Party,0.6955625000000001,0.8736875,0.05613125000000001,-4.4555625,https://i.scdn.co/image/ab67616d0000b273177021686ca08f50032e139f,0.32861366560783356,0.2462003637177872,0.2457751466987654,0.17941082397561386
Sharon Van Etten,Epic,0.38957142857142857,0.5065714285714286,0.2681285714285714,-8.052142857142856,https://i.scdn.co/image/ab67616d0000b2738c73ffae872bd99100e51cdb,0.2444737570020761,0.2903476448751416,0.2090450534455161,0.2561335446772661
Marnie Stern,Marnie Stern,0.35230000000000006,0.9179999999999999,0.0756782,-4.6530000000000005,https://i.scdn.co/image/ab67616d0000b273ac17bd6c5bbb565a5f3e504d,0.23194772619634302,0.27184286739470037,0.2655376641276764,0.23067174228128023
Idaho,We Were Young and Needed the Money,0.43776470588235294,0.6128823529411764,0.29339014705882355,-8.349117647058822,https://i.scdn.co/image/ab67616d0000b2731d4368eab4f9d7b014d169cd,0.24441331762125784,0.24926597483597782,0.26050455083033064,0.2458161567124338
Seelenluft,Out of the Woods,0.6943636363636364,0.577,0.5602727272727273,-9.062545454545454,https://i.scdn.co/image/ab67616d0000b27312ab197c9191924f85e87aca,0.2800085497211654,0.23530733700887305,0.30935496827611003,0.1753291449938515
Gardens & Villa,Dunes,0.5401,0.6314500000000001,0.34432,-8.5982,https://i.scdn.co/image/ab67616d0000b2738e1b1cc65e1440d03e6c14ee,0.24075985320209797,0.2886763913476361,0.24937866092092106,0.22118509452934487
Have a Nice Life,The Unnatural World,0.24296250000000003,0.5345,0.456047,-10.289375,https://i.scdn.co/image/ab67616d0000b2737d28c90343e90dd1d816ec50,0.22553197489445426,0.22392895883517536,0.2914408994454799,0.25909816682489045
Woodsman,Woodsman,0.3015555555555556,0.708111111111111,0.08251243333333334,-10.948333333333332,https://i.scdn.co/image/ab67616d0000b2736c7dbe2f1d8538bc14f9c662,0.20557283440456128,0.19116383348329247,0.3812713048394589,0.2219920272726872
Xiu Xiu,Angel Guts: Red Classroom,0.43771428571428567,0.60485,0.18203330071428572,-9.336,https://i.scdn.co/image/ab67616d0000b273894fa8db943aa614c077e486,0.25893409396620876,0.24204266944443087,0.254292741570505,0.24473049501885535
Wovenhand,The Threshingfloor,0.43599999999999994,0.6533333333333334,0.33522250000000003,-8.914666666666667,https://i.scdn.co/image/ab67616d0000b273c795546f119643de9ffb092c,0.23479509625700315,0.26900764787415904,0.24809645644229397,0.2481007994265438
Actress,Splazsh,0.6389285714285714,0.5516428571428571,0.28181885714285715,-11.360285714285713,https://i.scdn.co/image/ab67616d0000b27391bca9b823612d86ec69bb68,0.1826884557600558,0.37551905832471405,0.21970264531807757,0.22208984059715264
Laurie Anderson,Homeland,0.39875,0.24841249999999995,0.5958833333333333,-16.46675,https://i.scdn.co/image/ab67616d0000b2736c101467832e76c1be95f59c,0.22905229175483283,0.26428951499317815,0.25076304690003326,0.25589514635195587
Stars,The Five Ghosts,0.48091666666666666,0.6560833333333334,0.23174999999999998,-8.593166666666667,https://i.scdn.co/image/ab67616d0000b273256e1b2bb1014e41954196e9,0.26487368631912395,0.22162307393858305,0.2511443189279781,0.26235892081431494
Sia,We Are Born,0.6274615384615385,0.7618461538461538,0.04383476153846154,-4.515846153846154,https://i.scdn.co/image/ab67616d0000b273b0800f5459969cb9c086254b,0.25354313334801265,0.2645129441725429,0.25620644209521043,0.22573748038423408
Sparta,Threes,0.4048333333333333,0.6908333333333333,0.012459047499999999,-6.51125,https://i.scdn.co/image/ab67616d0000b273e65aabea005c82c7259ec43e,0.2553991516729279,0.2644501821409409,0.26835733279794644,0.2117933333881847
Ad Astra Per Aspera,Catapult Calypso,0.3272,0.8452999999999999,0.019516300000000004,-4.1001,https://i.scdn.co/image/ab67616d0000b27387b331cbdf61cb4b4ca12c06,0.260208324786781,0.2574976240834052,0.23770984874920192,0.24458420238061193
Isobel Campbell,Milkwhite Sheets,0.44761538461538464,0.14737692307692307,0.8306923076923076,-18.563923076923075,https://i.scdn.co/image/ab67616d0000b2734a9240f9d5ce26d2a4dfca7f,0.20958451297492486,0.3020099583529579,0.26545474354986864,0.2229507851222486
Damon McMahon,Mansions,0.5772,0.16541999999999998,0.8408,-14.6424,https://i.scdn.co/image/ab67616d0000b273c5144a7bce5e9c7b5cd8a45e,0.2221918097221253,0.31111579543466517,0.24388737624076864,0.22280501860244092
Carbon/Silicon,The Last Post,0.5689285714285715,0.8601428571428572,0.027378635714285716,-4.198571428571428,https://i.scdn.co/image/ab67616d0000b2730add2aa52f4d7800fa6db001,0.22696517640215516,0.30324398732664015,0.21557091573393883,0.25421992053726583
Beach House,Devotion,0.4313636363636364,0.3856363636363636,0.6270000000000001,-10.394363636363638,https://i.scdn.co/image/ab67616d0000b273ebd18d625c86daade9d1cccd,0.2178601906188056,0.2917121959380364,0.23437810086148306,0.2560495125816749
Matt Costa,Unfamiliar Faces,0.6243333333333334,0.5672499999999999,0.42976083333333337,-8.352666666666668,https://i.scdn.co/image/ab67616d0000b273673de4453b7fbfd40a74c006,0.23388696863964772,0.23101461186970304,0.29433180340232795,0.24076661608832137
Goldfrapp,Seventh Tree,0.42189999999999994,0.4141,0.5774,-9.494,https://i.scdn.co/image/ab67616d0000b273d38abdf6276c0f6d0c1bcb1e,0.2332351770783784,0.28796569840728603,0.22259979097843008,0.2561993335359055
Nosaj Thing,Home,0.5559090909090909,0.41145454545454546,0.45526272727272726,-14.090363636363634,https://i.scdn.co/image/ab67616d0000b2730cc134b0836ee581faf5e643,0.2311871049846624,0.29951743828010474,0.2190814409792352,0.2502140157559978
FIDLAR,FIDLAR,0.36171428571428565,0.8744285714285713,0.003129442142857143,-3.9415,https://i.scdn.co/image/ab67616d0000b273a5fb379f9c2f390ed5c12b2a,0.27838068440637637,0.2203185372986339,0.2885585366947771,0.21274224160021263
FaltyDL,Hardcourage,0.612,0.7596999999999999,0.07972760999999999,-9.6783,https://i.scdn.co/image/ab67616d0000b27369ccc7628661ef0354e3a374,0.303931501382273,0.23017087244431542,0.24162461332082547,0.22427301285258622
Torres,Torres,0.7173333333333334,0.6413333333333333,0.6223333333333333,-11.141,https://i.scdn.co/image/ab67616d0000b273c595de71af69acc1fb7e8fa4,0.2580579132395645,0.2351292893837747,0.259497319217323,0.24731547815933771
The Joy Formidable,Wolf's Law,0.41950000000000004,0.7841666666666668,0.09751499999999998,-7.045416666666667,https://i.scdn.co/image/ab67616d0000b2739fd477f7e7f5aca7567b65a5,0.2584285139337038,0.2612638606251933,0.22245581631637257,0.2578518091247303
Charli XCX,Vroom Vroom EP,0.6527499999999999,0.6985,0.133625,-5.985250000000001,https://i.scdn.co/image/ab67616d0000b27345fefe45b11cde997046d567,0.23890132339157577,0.2862159211294458,0.2598751533380882,0.21500760214089026
Baauer,Aa,0.5252307692307693,0.6515384615384616,0.18928923076923082,-9.629615384615384,https://i.scdn.co/image/ab67616d0000b2734c701637f8c6b1d9bd73c187,0.28775186267628466,0.2724687074866638,0.233965042465134,0.2058143873719176
Boosie Badazz,Thug Talk,0.6608823529411766,0.6101176470588237,0.1117570588235294,-9.159705882352943,https://i.scdn.co/image/ab67616d0000b2739f01f7ce13a3491ea6715d11,0.31740723562605744,0.21710625210241158,0.2557220185490223,0.2097644937225087
iLoveMakonnen,Drink More Water 6,0.7827272727272727,0.6310000000000001,0.179522,-5.738818181818183,https://i.scdn.co/image/ab67616d0000b2737cf539f7dc3766597d217eae,0.29726868527947053,0.21509497244290907,0.2242748377899123,0.263361504487708
The Joy Formidable,Hitch,0.3973333333333333,0.6937500000000001,0.133092425,-6.37375,https://i.scdn.co/image/ab67616d0000b273f3b88b3fbed12335f5ec2fe6,0.23899179426250264,0.24108344704472318,0.2877978286681043,0.23212693002466986
Lucius,Good Grief,0.5835882352941176,0.6393529411764706,0.31992617647058824,-5.9750000000000005,https://i.scdn.co/image/ab67616d0000b2733c63fb36cacf828e8c9e5c13,0.2269792352181908,0.25913930608973595,0.2695243245087104,0.24435713418336283
"The Body, Full of Hell",One Day You Will Ache Like I Ache,0.2714,0.63821,0.032219655,-8.241,https://i.scdn.co/image/ab67616d0000b2734340358cd96bc89df75ddcce,0.2362508747677352,0.2507265987498871,0.29293104080318877,0.22009148567918885
Moderat,II,0.44636363636363635,0.4768727272727272,0.28065545454545454,-13.508272727272727,https://i.scdn.co/image/ab67616d0000b2731e59786a357e89cac748f317,0.20671641581078176,0.20372106383644342,0.34083229463755965,0.24873022571521505
Morne,Shadows,0.2982,0.54042,0.0039015799999999995,-9.416999999999998,https://i.scdn.co/image/ab67616d0000b273daf40225e0af0326b12a2512,0.24750792848449557,0.3024195962362149,0.20784990169024445,0.2422225735890451
Raffertie,Sleep of Reason,0.5489230769230768,0.5127692307692306,0.31554915384615384,-12.63653846153846,https://i.scdn.co/image/ab67616d0000b2735d35eb3c160de91be6be00ae,0.23161599465006083,0.2534645794688269,0.27676211448452065,0.2381573113965917
True Widow,Circumambulation,0.413625,0.5185,0.2038925,-11.3205,https://i.scdn.co/image/ab67616d0000b273dde970b14b5b99dc2fc11af9,0.2129951294388764,0.26594656594330646,0.25808790568027756,0.26297039893753954
PARTYNEXTDOOR,PARTYNEXTDOOR,0.5725,0.6555,0.08204,-6.1701999999999995,https://i.scdn.co/image/ab67616d0000b2730a4fd8aa50652821b1a2a054,0.2767243011107266,0.2681284288544618,0.24392486781027875,0.2112224022245329
Crash of Rhinos,Knots,0.2661818181818182,0.6907272727272727,0.22906545454545454,-10.803090909090908,https://i.scdn.co/image/ab67616d0000b273e28f1c64da19e283951c5424,0.2564669401199783,0.23830001816120566,0.25151459009506566,0.25371845162375056
Ka,The Night's Gambit,0.4663636363636364,0.6170000000000001,0.43878090909090905,-10.119545454545454,https://i.scdn.co/image/ab67616d0000b2739dd771c6db7bf01d36549112,0.2630495803481156,0.24007560135785555,0.28178514993625714,0.21508966835777174
Whirr,Around,0.17825000000000002,0.46625,0.002424625,-8.97275,https://i.scdn.co/image/ab67616d0000b27396838c3b3fd8b532f235b02f,0.2307316619871999,0.2720408859049756,0.24186728530781815,0.2553601668000064
Mammoth Grinder,Underworlds,0.17696,0.9353999999999999,1.5369999999999996e-06,-5.7333,https://i.scdn.co/image/ab67616d0000b273a31725fdc153a13da677afec,0.286298575313475,0.22014217321492502,0.24736380875527036,0.24619544271632965
Girlpool,Powerplant,0.5305833333333333,0.5429166666666667,0.28742749999999995,-7.1219166666666665,https://i.scdn.co/image/ab67616d0000b27326d91b576ade878b7b948985,0.2499050051307475,0.2426678078836559,0.25262290253987946,0.25480428444571707
Logic,Everybody,0.7081538461538461,0.7556923076923078,0.24837692307692308,-6.6303846153846155,https://i.scdn.co/image/ab67616d0000b273cfdf40cf325b609a52457805,0.2895800938107606,0.2203892864164054,0.2554935919021101,0.23453702787072397
Brother Ali,All the Beauty in This Whole Life,0.6981333333333334,0.6424,0.2370466666666667,-6.542466666666668,https://i.scdn.co/image/ab67616d0000b27346e7785327a0964ff939647e,0.26571362271571225,0.2574484500739212,0.2632766940618344,0.2135612331485322
Fazerdaze,Morningside,0.6322,0.6286,0.13687561599999998,-8.677200000000001,https://i.scdn.co/image/ab67616d0000b2735423940ed8d658004f1141a0,0.22890608837529802,0.2560006483808432,0.27196776088071645,0.24312550236314237
Blondie,Pollinator,0.4692727272727273,0.8906363636363637,0.0013268818181818183,-3.951363636363636,https://i.scdn.co/image/ab67616d0000b2739fa7ab5ecaae0df05a1279fd,0.22202595466225677,0.27142699168969914,0.2511575247129866,0.2553895289350575
Oxbow,Thin Black Duke,0.341125,0.692625,0.006411125,-6.1213750000000005,https://i.scdn.co/image/ab67616d0000b2730e3f42e8b7923998c7ef2aed,0.2469163356503299,0.26117554031792345,0.24240444598218264,0.24950367804956403
Todd Rundgren,White Knight,0.5878666666666666,0.6352666666666668,0.27389199999999997,-7.843866666666667,https://i.scdn.co/image/ab67616d0000b2738b96a2d930589ecdeb78f7a9,0.25827701251776664,0.25814454751219434,0.24229050120136958,0.24128793876866947
Apparat,Duplex,0.4236923076923077,0.6436153846153846,0.127979,-11.160461538461536,https://i.scdn.co/image/ab67616d0000b2734d0a219becf6786f42e1b1a9,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
Basement Jaxx,Rooty,0.723,0.7248461538461537,0.07215009230769232,-7.762153846153846,https://i.scdn.co/image/ab67616d0000b273b771a85837ca1e08e560088f,0.270449967880206,0.27063851901439817,0.2460589182780575,0.21285259482733834
Bionaut,Lubricate Your Living-Room,0.634888888888889,0.39966666666666667,0.34428055555555553,-18.16927777777778,https://i.scdn.co/image/ab67616d0000b273bf82b5b2641c99702cccee4b,0.2156879454131029,0.2935705718241898,0.21810082697289654,0.2726406557898107
They Might Be Giants,Mink Car,0.6307058823529412,0.6432941176470589,0.14342756470588233,-7.5397058823529415,https://i.scdn.co/image/ab67616d0000b273de67684fd766231573eb5a32,0.2607243631910251,0.24947425265380058,0.25561631460770906,0.23418506954746518
Apollo Sunshine,Katonah,0.3497,0.6274000000000001,0.21359,-7.6881,https://i.scdn.co/image/ab67616d0000b2734ec8c5ec3dec0b1cd8f2cb0d,0.22281050624777266,0.28041554791370005,0.24687889788662554,0.2498950479519017
The Wrens,The Meadowlands,0.3977692307692307,0.6935769230769231,0.31189507692307694,-7.438153846153847,https://i.scdn.co/image/ab67616d0000b27342d6786102bb6716435bc34c,0.25524340851688293,0.23623137199021355,0.24595307417325263,0.2625721453196509
Bola,Soup,0.5809,0.6121,0.09063090000000001,-14.248500000000002,https://i.scdn.co/image/ab67616d0000b27393c41d1a54d90a29063d6b9c,0.2813608570727682,0.24204199966302375,0.21779595298392923,0.25880119028027887
Casiotone for the Painfully Alone,Twinkle Echo,0.5260714285714286,0.7503571428571428,0.5203102857142857,-6.054000000000001,https://i.scdn.co/image/ab67616d0000b2735c16f33e9be6e032a04e5d2f,0.24803211734679018,0.24934165244925932,0.24513986583120523,0.2574863643727453
Spiritualized,Amazing Grace,0.27954545454545454,0.5264545454545455,0.41726727272727265,-8.076727272727272,https://i.scdn.co/image/ab67616d0000b2734871c50a54d377c99d5c8130,0.2761857466333935,0.2491227445233279,0.27173282349092137,0.20295868535235734
Boris,At Last: Feedbacker,0.12854,0.5382800000000001,0.11175416,-7.0120000000000005,https://i.scdn.co/image/ab67616d0000b273073260eb702d6a460588cc3c,0.23526926760422773,0.2510118667918607,0.24183247589966053,0.27188638970425094
Blockhead,Downtown Science,0.6610833333333334,0.5681666666666666,0.09729583333333332,-9.837,https://i.scdn.co/image/ab67616d0000b273fe7be0e78795db0aa63b21d5,0.21995132540830015,0.27295863312523927,0.2383915162373395,0.2686985252291211
Amandine,This Is Where Our Hearts Collide,0.42427272727272725,0.3106363636363636,0.613909090909091,-10.64390909090909,https://i.scdn.co/image/ab67616d0000b2734469233cb6adb6530c91a979,0.23811551639611855,0.2618066808029042,0.2595592787198294,0.24051852408114782
Jackie-O Motherfucker,Flags of the Sacred Harp,0.28314285714285714,0.2553042857142857,0.8711428571428571,-13.988714285714284,https://i.scdn.co/image/ab67616d0000b2739f015b2b59dc31ace174bee1,0.2230366673915537,0.29604179297809374,0.24847740529745616,0.23244413433289646
Belle and Sebastian,Girls in Peacetime Want to Dance,0.4995833333333333,0.685,0.06843833333333334,-8.85025,https://i.scdn.co/image/ab67616d0000b27303e95df95fb67ac75965e381,0.22320370713430507,0.28178779783315305,0.26092687829832917,0.23408161673421274
Sleater-Kinney,No Cities to Love,0.47750000000000004,0.8961,0.0187179,-5.1495999999999995,https://i.scdn.co/image/ab67616d0000b2735385b525402ff1002a648044,0.2291225865806372,0.290936790957054,0.2673904344898182,0.2125501879724905
The Dodos,Individ,0.39266666666666666,0.7877777777777778,0.01982988888888889,-7.001666666666666,https://i.scdn.co/image/ab67616d0000b273e8f01270980eb828d5bdec85,0.26037228590199135,0.21322390451242945,0.23061027480066254,0.2957935347849166
Monsters of Folk,Monsters of Folk,0.4977333333333333,0.6046666666666667,0.3575393333333334,-7.729399999999999,https://i.scdn.co/image/ab67616d0000b273914c99a5517f963c3968dc69,0.24671526202782623,0.2617723004160935,0.23882880350310193,0.25268363405297833
Castanets,"Texas Rose, the Thaw, and the Beasts",0.43263636363636365,0.3049090909090909,0.5653818181818182,-15.078909090909091,https://i.scdn.co/image/ab67616d0000b273e89a741697dc322666c94bab,0.2347066036951988,0.2851021904368636,0.27362324954250195,0.2065679563254357
Richard Hawley,Truelove's Gutter,0.420375,0.157675,0.766,-17.550625,https://i.scdn.co/image/ab67616d0000b2735c576ce0d5ca7db68aa77bc9,0.2518092641058629,0.2515292588579663,0.2681454814517736,0.22851599558439722
Pearl Jam,Backspacer,0.4946666666666666,0.7500833333333334,0.13558857500000002,-6.320250000000001,https://i.scdn.co/image/ab67616d0000b273cd1c5e0054c122d9aa3f829a,0.2322495777360799,0.2681531445236175,0.264217358600818,0.23537991913948453
Cannibal Ox,Blade of the Ronin,0.4411304347826087,0.8104782608695654,0.1923147826086957,-5.9217826086956515,https://i.scdn.co/image/ab67616d0000b273188d2e55865603fba4c30761,0.2563629880490024,0.2495051348386943,0.24872284057958,0.24540903653272328
Crypt Sermon,Out of the Garden,0.17700000000000002,0.9182857142857143,0.006026285714285715,-3.5228571428571427,https://i.scdn.co/image/ab67616d0000b273f1a16dc1ec7b43f45d133dea,0.27119665557442363,0.22476529131988707,0.27362003156965076,0.23041802153603846
Swervedriver,I Wasn't Born to Lose You,0.36190000000000005,0.8478,0.000601489,-4.6871,https://i.scdn.co/image/ab67616d0000b273ed91688f23f25d0d1b5be6e2,0.26835761755407367,0.2613963293715775,0.25374267986979343,0.2165033732045555
Matthew E. White,Fresh Blood,0.5086999999999999,0.5082,0.5125,-11.1525,https://i.scdn.co/image/ab67616d0000b273c474d5c82c212c8ae405748b,0.23716301229181191,0.2917200746534634,0.24605144649200716,0.22506546656271748
Dick Diver,"Melbourne, Florida",0.5852499999999999,0.4246666666666666,0.2701808333333333,-9.654166666666667,https://i.scdn.co/image/ab67616d0000b273514702f115bf6c81d4db50ab,0.25653377527748844,0.2327173815300224,0.23203260313758492,0.27871624005490425
Rio en Medio,The Bride of Dynamite,0.5158333333333334,0.28700000000000003,0.9256666666666667,-13.892750000000001,https://i.scdn.co/image/ab67616d0000b273e291f7367045600ce98e26fb,0.2521229965917993,0.33062994488750547,0.20775663311778203,0.20949042540291316
Fucked Up,Hidden World,0.2366923076923077,0.9656153846153845,0.00045829230769230757,-5.329076923076922,https://i.scdn.co/image/ab67616d0000b27317d74e3f65689544e3b1897f,0.24581105924064076,0.2566977189893842,0.27915157929818374,0.2183396424717913
The Fall,Reformation Post TLC,0.4206666666666667,0.8862291666666667,0.09556723666666667,-7.389270833333334,https://i.scdn.co/image/ab67616d0000b273ce58526a300201513827e3bf,0.2353049192541517,0.2273201417165169,0.2548168770692596,0.2825580619600718
Chris Garneau,Music for Tourists,0.5229999999999999,0.19933,0.8905,-13.757200000000001,https://i.scdn.co/image/ab67616d0000b27336d4c625b216637c741248b6,0.23421458829134487,0.25774742942703616,0.3082565472140312,0.1997814350675878
Beach Fossils,Somersault,0.4983636363636364,0.6323636363636363,0.1208033636363636,-7.472,https://i.scdn.co/image/ab67616d0000b273eb70b4a8562f8a40859621a2,0.2532598734289548,0.2348005087837336,0.24855877542772234,0.2633808423595893
alt-J,RELAXER,0.46675,0.39875,0.5494875,-12.557500000000001,https://i.scdn.co/image/ab67616d0000b2732ffd65ffee0b083f0d203638,0.22131808406798412,0.3218906066523483,0.24089673544582343,0.21589457383384422
Chastity Belt,I Used to Spend So Much Time Alone,0.4746923076923077,0.6285384615384616,0.5323615384615384,-8.110846153846154,https://i.scdn.co/image/ab67616d0000b2736ffba5d626da9bd6528e22f7,0.26250626917574554,0.24335840617021012,0.25075146558848377,0.2433838590655606
Omar Souleyman,"To Syria, With Love",0.5488571428571429,0.9335714285714285,0.03527,-4.1577142857142855,https://i.scdn.co/image/ab67616d0000b273fbdc8109778951ae3d23174b,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
Gucci Mane,Droptopwop,0.7841,0.4918,0.26127,-7.117699999999999,https://i.scdn.co/image/ab67616d0000b2738d9c4bc6eaea79df13321cfb,0.31932666925186204,0.22371189289871402,0.24921851391920113,0.20774292393022273
Bill Callahan,Rough Travel for a Rare Thing,0.5782727272727273,0.4651818181818182,0.2326914545454546,-11.787636363636363,https://i.scdn.co/image/ab67616d0000b27379291b01db61b767a687a7ee,0.24049984424037515,0.26443173434677797,0.2728471874513289,0.22222123396151802
Cibelle,Las Vênus Resort Palace Hotel,0.4784285714285713,0.4422214285714286,0.562502142857143,-14.131714285714285,https://i.scdn.co/image/ab67616d0000b273b636209840af4292a404eb90,0.2183886994964323,0.307057969477023,0.23803298612697188,0.23652034489957277
The Tallest Man on Earth,The Wild Hunt,0.48480000000000006,0.39300000000000007,0.8476000000000001,-9.2683,https://i.scdn.co/image/ab67616d0000b27339983a909a80348681fde2b0,0.23554919127112223,0.26941852571086333,0.26427677170808356,0.23075551130993074
Priestess,Prior to the Fire,0.3220909090909091,0.9003636363636365,0.0017504999999999999,-4.020272727272727,https://i.scdn.co/image/ab67616d0000b273af776b6b0aab5883407c3f06,0.24072920073369122,0.24605752225531063,0.2862466238899205,0.22696665312107764
The Horrors,Skying,0.42000000000000004,0.8969000000000001,0.0029407999999999995,-5.4418999999999995,https://i.scdn.co/image/ab67616d0000b2733140ff84eebb43644db068cf,0.23911879243099107,0.24935938569678645,0.23318076772012036,0.2783410541521021
Prurient,Bermuda Drain,0.251,0.7,0.17506777777777777,-5.940888888888889,https://i.scdn.co/image/ab67616d0000b273e30238ec529f80040b257c62,0.2590836095885576,0.2641419999623975,0.24608692800315599,0.2306874624458889
Kendrick Lamar,Section.80,0.5671333333333333,0.7772666666666666,0.41178000000000003,-6.713133333333333,https://i.scdn.co/image/ab67616d0000b273eddb2639b74ac6c202032ebe,0.3153316950132421,0.2150769657152251,0.2522553793479664,0.2173359599235664
Sons and Daughters,Mirror Mirror,0.6045,0.5885,0.1335327,-10.6519,https://i.scdn.co/image/ab67616d0000b2734a552118eb1d204ca73d072e,0.24422017048300498,0.2980560155559222,0.20888201615358626,0.24884179780748664
Múm,Finally We Are No One,0.4243636363636364,0.4536272727272727,0.6537,-15.107545454545454,https://i.scdn.co/image/ab67616d0000b273fd4a18493204ded82b0c7b00,0.25622141357865713,0.2661529157056376,0.23872219744730597,0.23890347326839928
